year,authors,is_my_paper,title,journal,volume,issue,page,doi,abstract,type,has_doi
2021,"Steven Riley, Oliver Eales, David Haw, et al.",YES,REACT-1 round 10 report: Level prevalence of SARS-CoV-2 swab-positivity in England during third national lockdown in March 2021,[],,,,10.1101/2021.04.08.21255100,"<jats:title>Abstract</jats:title> <jats:sec> <jats:title>Background</jats:title> In England, hospitalisations and deaths due to SARS-CoV-2 have been falling consistently since January 2021 during the third national lockdown of the COVID-19 pandemic. The first significant relaxation of that lockdown occurred on 8 March when schools reopened. </jats:sec> <jats:sec> <jats:title>Methods</jats:title> The REal-time Assessment of Community Transmission-1 (REACT-1) study augments routine surveillance data for England by measuring swab-positivity for SARS-CoV-2 in the community. The current round, round 10, collected swabs from 11 to 30 March 2021 and is compared here to round 9, in which swabs were collected from 4 to 23 February 2021. </jats:sec> <jats:sec> <jats:title>Results</jats:title> During round 10, we estimated an R number of 1.00 (95% confidence interval 0.81, 1.21). Between rounds 9 and 10 we estimated national prevalence has dropped by ∼60% from 0.49% (0.44%, 0.55%) in February to 0.20% (0.17%, 0.23%) in March. There were substantial falls in weighted regional prevalence: in South East from 0.36% (0.29%, 0.44%) in round 9 to 0.07% (0.04%, 0.12%) in round 10; London from 0.60% (0.48%, 0.76%) to 0.16% (0.10%, 0.26%); East of England from 0.47% (0.36%, 0.60%) to 0.15% (0.10%, 0.24%); East Midlands from 0.59% (0.45%, 0.77%) to 0.19% (0.13%, 0.28%); and North West from 0.69% (0.54%, 0.88%) to 0.31% (0.21%, 0.45%). Areas of apparent higher prevalence remain in parts of the North West, and Yorkshire and The Humber. The highest prevalence in March was found among school-aged children 5 to 12 years at 0.41% (0.27%, 0.62%), compared with the lowest in those aged 65 to 74 and 75 and over at 0.09% (0.05%, 0.16%). The close approximation between prevalence of infections and deaths (suitably lagged) is diverging, suggesting that infections may have resulted in fewer hospitalisations and deaths since the start of widespread vaccination. </jats:sec> <jats:sec> <jats:title>Conclusion</jats:title> We report a sharp decline in prevalence of infections between February and March 2021. We did not observe an increase in the prevalence of SARS-CoV-2 following the reopening of schools in England, although the decline of prevalence appears to have stopped. Future rounds of REACT-1 will be able to measure the rate of growth or decline from this current plateau and hence help assess the effectiveness of the vaccination roll-out on transmission of the virus as well as the potential size of any third wave during the ensuing months. </jats:sec>",posted-content,YES
2021,"Steven Riley, Haowei Wang, Oliver Eales, et al.",YES,REACT-1 round 9 final report: Continued but slowing decline of prevalence of SARS-CoV-2 during national lockdown in England in February 2021,[],,,,10.1101/2021.03.03.21252856,"<jats:title>Abstract</jats:title> <jats:sec> <jats:title>Background</jats:title> England will start to exit its third national lockdown in response to the COVID-19 pandemic on 8th March 2021, with safe effective vaccines being rolled out rapidly against a background of emerging transmissible and immunologically novel variants of SARS-CoV-2. A subsequent increase in community prevalence of infection could delay further relaxation of lockdown if vaccine uptake and efficacy are not sufficiently high to prevent increased pressure on healthcare services. </jats:sec> <jats:sec> <jats:title>Methods</jats:title> The PCR self-swab arm of the REal-time Assessment of Community Transmission Study (REACT-1) estimates community prevalence of SARS-CoV-2 infection in England based on random cross-sections of the population ages five and over. Here, we present results from the complete round 9 of REACT-1 comprising round 9a in which swabs were collected from 4th to 12th February 2021 and round 9b from 13th to 23rd February 2021. We also compare the results of REACT-1 round 9 to round 8, in which swabs were collected mainly from 6th January to 22nd January 2021. </jats:sec> <jats:sec> <jats:title>Results</jats:title> Out of 165,456 results for round 9 overall, 689 were positive. Overall weighted prevalence of infection in the community in England was 0.49% (0.44%, 0.55%), representing a fall of over two thirds from round 8. However the rate of decline of the epidemic has slowed from 15 (13, 17) days, estimated for the period from the end of round 8 to the start of round 9, to 31 days estimated using data from round 9 alone (lower confidence limit 17 days). When comparing round 9a to 9b there were apparent falls in four regions, no apparent change in one region and apparent rises in four regions, including London where there was a suggestion of sub-regional heterogeneity in growth and decline. Smoothed prevalence maps suggest large contiguous areas of growth and decline that do not align with administrative regions. Prevalence fell by 50% or more across all age groups in round 9 compared to round 8, with prevalence (round 9) ranging from 0.21% in those aged 65 and over to 0.71% in those aged 13 to 17 years. Round 9 prevalence was highest among Pakistani participants at 2.1% compared to white participants at 0.45% and Black participants at 0.83%. There were higher adjusted odds of infection for healthcare and care home workers, for those working in public transport and those working in education, school, nursery or childcare and lower adjusted odds for those not required to work outside the home. </jats:sec> <jats:sec> <jats:title>Conclusions</jats:title> Community prevalence of swab-positivity has declined markedly between January and February 2021 during lockdown in England, but remains high; the rate of decline has slowed in the most recent period, with a suggestion of pockets of growth. Continued adherence to social distancing and public health measures is required so that infection rates fall to much lower levels. This will help to ensure that the benefits of the vaccination roll-out programme in England are fully realised. </jats:sec>",posted-content,YES
2021,"Steven Riley, Caroline E. Walters, Haowei Wang, et al.",YES,REACT-1 round 9 interim report: downward trend of SARS-CoV-2 in England in February 2021 but still at high prevalence,[],,,,10.1101/2021.02.18.21251973,"<jats:title>Abstract</jats:title> <jats:sec> <jats:title>Background and Methods</jats:title> England entered its third national lockdown of the COVID-19 pandemic on 6th January 2021 with the aim of reducing the daily number of deaths and pressure on healthcare services. The real-time assessment of community transmission study (REACT-1) obtains throat and nose swabs from randomly selected people in England in order to describe patterns of SARS-CoV-2 prevalence. Here, we report data from round 9a of REACT-1 for swabs collected between 4th and 13th February 2021. </jats:sec> <jats:sec> <jats:title>Results</jats:title> Out of 85,473 tested-swabs, 378 were positive. Overall weighted prevalence of infection in the community in England was 0.51%, a fall of more than two thirds since our last report (round 8) in January 2021 when 1.57% of people tested positive. We estimate a halving time of 14.6 days and a reproduction number R of 0.72, based on the difference in prevalence between the end of round 8 and the beginning of round 9. Although prevalence fell in all nine regions of England over the same period, there was greater uncertainty in the trend for North West, North East, and Yorkshire and The Humber. Prevalence fell substantially across all age groups with highest prevalence among 18- to 24-year olds at 0.89% (0.47%, 1.67%) and those aged 5 to12 years at 0.86% (0.60%, 1.24%). Large household size, living in a deprived neighbourhood, and Asian ethnicity were all associated with increased prevalence. Healthcare and care home workers were more likely to test positive compared to other workers. </jats:sec> <jats:sec> <jats:title>Conclusions</jats:title> There is a strong decline in prevalence of SARS-CoV-2 in England among the general population five to six weeks into lockdown, but prevalence remains high: at levels similar to those observed in late September 2020. Also, the number of COVID-19 cases in hospitals is higher than at the peak of the first wave in April 2020. The effects of easing of social distancing when we transition out of lockdown need to be closely monitored to avoid a resurgence in infections and renewed pressure on health services. </jats:sec>",posted-content,YES
2021,"Pierre Nouvellet, Sangeeta Bhatia, Anne Cori, et al.",YES,Reduction in mobility and COVID-19 transmission,Nature Communications,12,1,,10.1038/s41467-021-21358-2,"<jats:title>Abstract</jats:title>In response to the COVID-19 pandemic, countries have sought to control SARS-CoV-2 transmission by restricting population movement through social distancing interventions, thus reducing the number of contacts. Mobility data represent an important proxy measure of social distancing, and here, we characterise the relationship between transmission and mobility for 52 countries around the world. Transmission significantly decreased with the initial reduction in mobility in 73% of the countries analysed, but we found evidence of decoupling of transmission and mobility following the relaxation of strict control measures for 80% of countries. For the majority of countries, mobility explained a substantial proportion of the variation in transmissibility (median adjusted R-squared: 48%, interquartile range - IQR - across countries [27–77%]). Where a change in the relationship occurred, predictive ability decreased after the relaxation; from a median adjusted R-squared of 74% (IQR across countries [49–91%]) pre-relaxation, to a median adjusted R-squared of 30% (IQR across countries [12–48%]) post-relaxation. In countries with a clear relationship between mobility and transmission both before and after strict control measures were relaxed, mobility was associated with lower transmission rates after control measures were relaxed indicating that the beneficial effects of ongoing social distancing behaviours were substantial.",journal-article,YES
2021,"Helen Ward, Christina Atchison, Matthew Whitaker, et al.",YES,SARS-CoV-2 antibody prevalence in England following the first peak of the pandemic,Nature Communications,12,1,,10.1038/s41467-021-21237-w,"<jats:title>Abstract</jats:title> England has experienced a large outbreak of SARS-CoV-2, disproportionately affecting people from disadvantaged and ethnic minority communities. It is unclear how much of this excess is due to differences in exposure associated with structural inequalities. Here, we report from the REal-time Assessment of Community Transmission-2 (REACT-2) national study of over 100,000 people. After adjusting for test characteristics and re-weighting to the population, overall antibody prevalence is 6.0% (95% CI: 5.8-6.1). An estimated 3.4 million people had developed antibodies to SARS-CoV-2 by mid-July 2020. Prevalence is two- to three-fold higher among health and care workers compared with non-essential workers, and in people of Black or South Asian than white ethnicity, while age- and sex-specific infection fatality ratios are similar across ethnicities. Our results indicate that higher hospitalisation and mortality from COVID-19 in minority ethnic groups may reflect higher rates of infection rather than differential experience of disease or care.",journal-article,YES
2021,"Steven Riley, Oliver Eales, Caroline E. Walters, et al.",YES,REACT-1 round 8 final report: high average prevalence with regional heterogeneity of trends in SARS-CoV-2 infection in the community in England during January 2021,[],,,,10.1101/2021.01.28.21250606,"<jats:title>Abstract</jats:title> In early January 2021, England entered its third national lockdown of the COVID-19 pandemic to reduce numbers of deaths and pressure on healthcare services, while rapidly rolling out vaccination to healthcare workers and those most at risk of severe disease and death. REACT-1 is a survey of SARS-CoV-2 prevalence in the community in England, based on repeated cross-sectional samples of the population. Between 6th and 22nd January 2021, out of 167,642 results, 2,282 were positive giving a weighted national prevalence of infection of 1.57% (95% CI, 1.49%, 1.66%). The R number nationally over this period was estimated at 0.98 (0.92, 1.04). Prevalence remained high throughout, but with suggestion of a decline at the end of the study period. The average national trend masked regional heterogeneity, with robustly decreasing prevalence in one region (South West) and increasing prevalence in another (East Midlands). Overall prevalence at regional level was highest in London at 2.83% (2.53%, 3.16%). Although prevalence nationally was highest in the low-risk 18 to 24 year old group at 2.44% (1.96%, 3.03%), it was also high in those over 65 years who are most at risk, at 0.93% (0.82%, 1.05%). Large household size, living in a deprived neighbourhood, and Black and Asian ethnicity were all associated with higher levels of infections compared to smaller households, less deprived neighbourhoods and other ethnicities. Healthcare and care home workers, and other key workers, were more likely to test positive compared to other workers. If sustained lower prevalence is not achieved rapidly in England, pressure on healthcare services and numbers of COVID-19 deaths will remain unacceptably high.",posted-content,YES
2021,"Steven Riley, Haowei Wang, Oliver Eales, et al.",YES,REACT-1 round 8 interim report: SARS-CoV-2 prevalence during the initial stages of the third national lockdown in England,[],,,,10.1101/2021.01.20.21250158,"<jats:title>Abstract</jats:title> <jats:sec> <jats:title>Background</jats:title> High prevalence of SARS-CoV-2 virus in many northern hemisphere populations is causing extreme pressure on healthcare services and leading to high numbers of fatalities. Even though safe and effective vaccines are being deployed in many populations, the majority of those most at-risk of severe COVID-19 will not be protected until late spring, even in countries already at a more advanced stage of vaccine deployment. </jats:sec> <jats:sec> <jats:title>Methods</jats:title> The REal-time Assessment of Community Transmission study-1 (REACT-1) obtains throat and nose swabs from between 120,000 and 180,000 people in the community in England at approximately monthly intervals. Round 8a of REACT-1 mainly covers a period from 6th January 2021 to 15th January 2021. Swabs are tested for SARS-CoV-2 virus and patterns of swab-positivity are described over time, space and with respect to individual characteristics. We compare swab-positivity prevalence from REACT-1 with mobility data based on the GPS locations of individuals using the Facebook mobile phone app. We also compare results from round 8a with those from round 7 in which swabs were collected from 13th November to 24th November (round 7a) and 25th November to 3rd December 2020 (round 7b). </jats:sec> <jats:sec> <jats:title>Results</jats:title> In round 8a, we found 1,962 positives from 142,909 swabs giving a weighted prevalence of 1.58% (95% CI, 1.49%, 1.68%). Using a constant growth model, we found no strong evidence for either growth or decay averaged across the period; rather, based on data from a limited number of days, prevalence may have started to rise at the end of round 8a. Facebook mobility data showed a marked decrease in activity at the end of December 2020, followed by a rise at the start of the working year in January 2021. Between round 7b and round 8a, prevalence increased in all adult age groups, more than doubling to 0.94% (0.83%, 1.07%) in those aged 65 and over. Large household size, living in a deprived neighbourhood, and Black and Asian ethnicity were all associated with increased prevalence. Both healthcare and care home workers, and other key workers, had increased odds of swab-positivity compared to other workers. </jats:sec> <jats:sec> <jats:title>Conclusion</jats:title> During the initial 10 days of the third COVID-19 lockdown in England in January 2021, prevalence of SARS-CoV-2 was very high with no evidence of decline. Until prevalence in the community is reduced substantially, health services will remain under extreme pressure and the cumulative number of lives lost during this pandemic will continue to increase rapidly. </jats:sec>",posted-content,YES
2021,"Han Fu, Haowei Wang, Xiaoyue Xi, et al.",YES,Database of epidemic trends and control measures during the first wave of COVID-19 in mainland China,International Journal of Infectious Diseases,102,,463-471,10.1016/j.ijid.2020.10.075,,journal-article,YES
2020,"Steven Riley, Caroline E. Walters, Haowei Wang, et al.",YES,REACT-1 round 7 updated report: regional heterogeneity in changes in prevalence of SARS-CoV-2 infection during the second national COVID-19 lockdown in England,[],,,,10.1101/2020.12.15.20248244,"Background England exited a four-week second national lockdown on 2nd December 2020 initiated in response to the COVID-19 pandemic. Prior results showed that prevalence dropped during the first half of lockdown, with greater reductions in higher-prevalence northern regions. Methods REACT-1 is a series of community surveys of SARS-CoV-2 RT-PCR swab-positivity in England, designed to monitor the spread of the epidemic and thus increase situational awareness. Round 7 of REACT-1 commenced swab-collection on 13th November 2020. A prior interim report included data from 13th to 24th November 2020 for 105,122 participants. Here, we report data for the entire round with swab results obtained up to 3rd December 2020. Results Between 13th November and 3rd December (round 7) there were 1,299 positive swabs out of 168,181 giving a weighted prevalence of 0.94% (95% CI 0.87%, 1.01%) or 94 per 10,000 people infected in the community in England. This compares with a prevalence of 1.30% (1.21%, 1.39%) from 16th October to 2nd November 2020 (round 6), a decline of 28%. Prevalence during the latter half of round 7 was 0.91% (95% CI, 0.81%, 1.03%) compared with 0.96% (0.87%, 1.05%) in the first half. The national R number in round 7 was estimated at 0.96 (0.88, 1.03) with a decline in prevalence observed during the first half of this period no longer apparent during the second half at the end of lockdown. During round 7 there was a marked fall in prevalence in West Midlands, a levelling off in some regions and a rise in London. R numbers at regional level ranged from 0.60 (0.41, 0.80) in West Midlands up to 1.27 (1.04, 1.54) in London, where prevalence was highest in the east and south-east of the city. Nationally, between 13th November and 3rd December, the highest prevalence was in school-aged children especially at ages 13-17 years at 2.04% (1.69%, 2.46%), or approximately 1 in 50. Conclusion Between the previous round and round 7 (during lockdown), there was a fall in prevalence of SARS-CoV-2 swab-positivity nationally, but it did not fall uniformly over time or by geography. Continued vigilance is required to reduce rates of infection until effective immunity at the population level can be achieved through the vaccination programme.",posted-content,YES
2020,"H. Juliette T. Unwin, Swapnil Mishra, Valerie C. Bradley, et al.",YES,State-level tracking of COVID-19 in the United States,Nature Communications,11,1,,10.1038/s41467-020-19652-6,"<jats:title>Abstract</jats:title> As of 1st June 2020, the US Centres for Disease Control and Prevention reported 104,232 confirmed or probable COVID-19-related deaths in the US. This was more than twice the number of deaths reported in the next most severely impacted country. We jointly model the US epidemic at the state-level, using publicly available death data within a Bayesian hierarchical semi-mechanistic framework. For each state, we estimate the number of individuals that have been infected, the number of individuals that are currently infectious and the time-varying reproduction number (the average number of secondary infections caused by an infected person). We use changes in mobility to capture the impact that non-pharmaceutical interventions and other behaviour changes have on the rate of transmission of SARS-CoV-2. We estimate that R <jats:sub> t </jats:sub> was only below one in 23 states on 1st June. We also estimate that 3.7% [3.4%–4.0%] of the total population of the US had been infected, with wide variation between states, and approximately 0.01% of the population was infectious. We demonstrate good 3 week model forecasts of deaths with low error and good coverage of our credible intervals.",journal-article,YES
2020,"Steven Riley, Oliver Eales, Caroline E. Walters, et al.",YES,REACT-1 round 7 interim report: fall in prevalence of swab-positivity in England during national lockdown,[],,,,10.1101/2020.11.30.20239806,"<jats:title>Abstract</jats:title> <jats:sec> <jats:title>Background</jats:title> The second wave of the 2020 COVID-19 pandemic in England has been characterized by high growth and prevalence in the North with lower prevalence in the South. High prevalence was first observed at younger adult ages before spreading out to school-aged children and older adults. Local tiered interventions were in place up to 5th November 2020 at which time a second national lockdown was implemented. </jats:sec> <jats:sec> <jats:title>Methods</jats:title> REACT-1 is a repeated cross-sectional survey of SARS-CoV-2 swab-positivity in random samples of the population of England. The current period of data collection (round 7) commenced on 13th November 2020 and we report interim results here for swabs collected up to and including 24th November 2020. Because there were two distinct periods of growth during the previous round 6, here we compare results from round 7 (mainly) with the second half of round 6, which obtained swabs between 26th October and 2nd November 2020. We report prevalence both unweighted and reweighted to be representative of the population of England. We describe trends in unweighted prevalence with daily growth rates, doubling times, reproduction numbers (R) and splines. We estimated odds ratios for swab-positivity using mutually-adjusted multivariable logistic regression models. </jats:sec> <jats:sec> <jats:title>Results</jats:title> We found 821 positives from 105,123 swabs giving an unweighted prevalence of 0.78% (95% CI, 0.73%, 0.84%) and a weighted prevalence of 0.96% (0.87%, 1.05%). The weighted prevalence estimate was ∼30% lower than that of 1.32% (1.20%, 1.45%) obtained in the second half of round 6. This decrease corresponds to a halving time of 37 (30, 47) days and an R number of 0.88 (0.86, 0.91). Using only data from the most recent period, we estimate an R number of 0.71 (0.54, 0.90). A spline fit to prevalence showed a rise shortly after the previous period of data collection followed by a fall coinciding with the start of lockdown. The national trends were driven mainly by reductions in higher-prevalence northern regions, with prevalence approximately unchanged in the Midlands and London, and smaller reductions in southern lower-prevalence regions. Sub-regional analyses showed variable changes in prevalence at the local level including marked declines in the North, but also local areas of growth in East and West Midlands. Mutually adjusted models in the most recent period indicated: people of Asian ethnicity, those living in the most deprived neighbourhoods, and those living in the largest households, had higher odds of swab-positivity. </jats:sec> <jats:sec> <jats:title>Conclusion</jats:title> Three weeks into the second national lockdown in England there has been a ∼30% proportionate reduction in prevalence overall, with greater reductions in the North. As a result, inter-regional heterogeneity has reduced, although average absolute prevalence remains high at ∼1%. Continued monitoring of the epidemic in the community remains essential until prevalence is reliably suppressed to much lower levels, for example, through widespread vaccination. </jats:sec>",posted-content,YES
2020,"Steven Riley, Kylie E. C. Ainslie, Oliver Eales, et al.",YES,REACT-1 round 6 updated report: high prevalence of SARS-CoV-2 swab positivity with reduced rate of growth in England at the start of November 2020,[],,,,10.1101/2020.11.18.20233932,"<jats:title>Abstract</jats:title> <jats:sec> <jats:title>Background</jats:title> England is now in the midst of its second wave of the COVID-19 pandemic. Multiple regions of the country are at high infection prevalence and all areas experienced rapid recent growth of the epidemic during October 2020. </jats:sec> <jats:sec> <jats:title>Methods</jats:title> REACT-1 is a series of community surveys of SARS-CoV-2 RT-PCR swab-positivity in England designed to monitor the spread of the epidemic and thus increase situational awareness. Round 6 of REACT-1 commenced swab-collection on 16th October. A prior interim report included data from 16th to 25th October for 85,971 participants. Here, we report data for the entire round on 160,175 participants with swab results obtained up to 2nd November 2020. </jats:sec> <jats:sec> <jats:title>Results</jats:title> Overall weighted prevalence of infection in the community in England was 1.3% or 130 people per 10,000 infected, up from 60 people per 10,000 in the round 5 report (18th September to 5th October 2020), doubling every 24 days on average since the prior round. The corresponding R number was estimated to be 1.2. Prevalence of infection was highest in North West (2.4%, up from 1.2%), followed by Yorkshire and The Humber (2.3% up from 0.84%), West Midlands (1.6% up from 0.60%), North East (1.5% up from 1.1%), East Midlands (1.3% up from 0.56%), London (0.97%, up from 0.54%), South West (0.80% up from 0.33%), South East (0.69% up from 0.29%), and East of England (0.69% up from 0.30%). Rapid growth in the South observed in the first half of round 6 was no longer apparent in the second half of round 6. We also observed a decline in prevalence in Yorkshire and The Humber during this period. Comparing the first and second halves of round 6, there was a suggestion of decline in weighted prevalence in participants aged 5 to 12 years and in those aged 25 to 44 years. While prevalence remained high, in the second half of round 6 there was suggestion of a slight fall then rise that was seen nationally and also separately in both the North and the South. </jats:sec> <jats:sec> <jats:title>Conclusion</jats:title> The impact of the second national lockdown in England is not yet known. We provide here a detailed description of swab-positivity patterns at national, regional and local scales for the period immediately preceding lockdown, against which future trends in prevalence can be evaluated. </jats:sec>",posted-content,YES
2020,"Steven Riley, Kylie E. C. Ainslie, Oliver Eales, et al.",YES,High prevalence of SARS-CoV-2 swab positivity and increasing R number in England during October 2020: REACT-1 round 6 interim report,[],,,,10.1101/2020.10.30.20223123,"<jats:title>Abstract</jats:title> <jats:sec> <jats:title>Background</jats:title> REACT-1 measures prevalence of SARS-CoV-2 infection in representative samples of the population in England using PCR testing from self-administered nose and throat swabs. Here we report interim results for round 6 of observations for swabs collected from the 16th to 25th October 2020 inclusive. </jats:sec> <jats:sec> <jats:title>Methods</jats:title> REACT-1 round 6 aims to collect data and swab results from 160,000 people aged 5 and above. Here we report results from the first 86,000 individuals. We estimate prevalence of PCR-confirmed SARS-CoV-2 infection, reproduction numbers (R) and temporal trends using exponential growth or decay models. Prevalence estimates are presented both unweighted and weighted to be representative of the population of England, accounting for response rate, region, deprivation and ethnicity. We compare these interim results with data from round 5, based on swabs collected from 18th September to 5th October 2020 inclusive. </jats:sec> <jats:sec> <jats:title>Results</jats:title> Overall prevalence of infection in the community in England was 1.28% or 128 people per 10,000, up from 60 per 10,000 in the previous round. Infections were doubling every 9.0 (6.1, 18) days with a national reproduction number (R) estimated at 1.56 (1.27, 1.88) compared to 1.16 (1.05, 1.27) in the previous round. Prevalence of infection was highest in Yorkshire and The Humber at 2.72% (2.12%, 3.50%), up from 0.84% (0.60%, 1.17%), and the North West at 2.27% (1.90%, 2.72%), up from 1.21% (1.01%, 1.46%), and lowest in South East at 0.55% (0.45%, 0.68%), up from 0.29% (0.23%, 0.37%). Clustering of cases was more prevalent in Lancashire, Manchester, Liverpool and West Yorkshire, West Midlands and East Midlands. Interim estimates of R were above 2 in the South East, East of England, London and South West, but with wide confidence intervals. Nationally, prevalence increased across all age groups with the greatest increase in those aged 55-64 at 1.20% (0.99%, 1.46%), up 3-fold from 0.37% (0.30%, 0.46%). In those aged over 65, prevalence was 0.81% (0.58%, 0.96%) up 2-fold from 0.35% (0.28%, 0.43%). Prevalence remained highest in 18 to 24-year olds at 2.25% (1.47%, 3.42%). </jats:sec> <jats:sec> <jats:title>Conclusion</jats:title> The co-occurrence of high prevalence and rapid growth means that the second wave of the epidemic in England has now reached a critical stage. Whether via regional or national measures, it is now time-critical to control the virus and turn R below one if further hospital admissions and deaths from COVID-19 are to be avoided. </jats:sec>",posted-content,YES
2020,"Helen Ward, Graham Cooke, Christina Atchison, et al.",YES,"Declining prevalence of antibody positivity to SARS-CoV-2: a community study of 365,000 adults",[],,,,10.1101/2020.10.26.20219725,"<jats:title>Abstract</jats:title> <jats:sec> <jats:title>Background</jats:title> The prevalence and persistence of antibodies following a peak SARS-CoV-2 infection provides insights into its spread in the community, the likelihood of reinfection and potential for some level of population immunity. </jats:sec> <jats:sec> <jats:title>Methods</jats:title> Prevalence of antibody positivity in England, UK (REACT2) with three cross-sectional surveys between late June and September 2020. 365104 adults used a self-administered lateral flow immunoassay (LFIA) test for IgG. A laboratory comparison of LFIA results to neutralization activity in panel of sera was performed. </jats:sec> <jats:sec> <jats:title>Results</jats:title> There were 17,576 positive tests over the three rounds. Antibody prevalence, adjusted for test characteristics and weighted to the adult population of England, declined from 6.0% [5.8, 6.1], to 4.8% [4.7, 5.0] and 4.4% [4.3, 4.5], a fall of 26.5% [-29.0, −23.8] over the three months of the study. There was a decline between rounds 1 and 3 in all age groups, with the highest prevalence of a positive result and smallest overall decline in positivity in the youngest age group (18-24 years: −14.9% [-21.6, −8.1]), and lowest prevalence and largest decline in the oldest group (75+ years: −39.0% [-50.8, −27.2]); there was no change in antibody positivity between rounds 1 and 3 in healthcare workers (+3.45% [-5.7, +12.7]). The decline from rounds 1 to 3 was largest in those who did not report a history of COVID-19, (−64.0% [-75.6, −52.3]), compared to −22.3% ([-27.0, −17.7]) in those with SARS-CoV-2 infection confirmed on PCR. </jats:sec> <jats:sec> <jats:title>Discussion</jats:title> These findings provide evidence of variable waning in antibody positivity over time such that, at the start of the second wave of infection in England, only 4.4% of adults had detectable IgG antibodies using an LFIA. Antibody positivity was greater in those who reported a positive PCR and lower in older people and those with asymptomatic infection. These data suggest the possibility of decreasing population immunity and increasing risk of reinfection as detectable antibodies decline in the population. </jats:sec>",posted-content,YES
2020,"Steven Riley, Kylie E. C. Ainslie, Oliver Eales, et al.",YES,High and increasing prevalence of SARS-CoV-2 swab positivity in England during end September beginning October 2020: REACT-1 round 5 updated report,[],,,,10.1101/2020.10.12.20211227,"<jats:title>Abstract</jats:title> <jats:sec> <jats:title>Background</jats:title> REACT-1 is quantifying prevalence of SARS-CoV-2 infection among random samples of the population in England based on PCR testing of self-administered nose and throat swabs. Here we report results from the fifth round of observations for swabs collected from the 18th September to 5th October 2020. This report updates and should be read alongside our round 5 interim report. </jats:sec> <jats:sec> <jats:title>Methods</jats:title> Representative samples of the population aged 5 years and over in England with sample size ranging from 120,000 to 175,000 people at each round. Prevalence of PCR-confirmed SARS-CoV-2 infection, estimation of reproduction number (R) and time trends between and within rounds using exponential growth or decay models. </jats:sec> <jats:sec> <jats:title>Results</jats:title> 175,000 volunteers tested across England between 18th September and 5th October. Findings show a national prevalence of 0.60% (95% confidence interval 0.55%, 0.71%) and doubling of the virus every 29 (17, 84) days in England corresponding to an estimated national R of 1.16 (1.05, 1.27). These results correspond to 1 in 170 people currently swab-positive for the virus and approximately 45,000 new infections each day. At regional level, the highest prevalence is in the North West, Yorkshire and The Humber and the North East with strongest regional growth in North West, Yorkshire and The Humber and West Midlands. </jats:sec> <jats:sec> <jats:title>Conclusion</jats:title> Rapid growth has led to high prevalence of SARS-CoV-2 virus in England, with highest rates in the North of England. Prevalence has increased in all age groups, including those at highest risk. Improved compliance with existing policy and, as necessary, additional interventions are required to control the spread of SARS-CoV-2 in the community and limit the numbers of hospital admissions and deaths from COVID-19. </jats:sec>",posted-content,YES
2020,"Amy Dighe, Lorenzo Cattarino, Gina Cuomo-Dannenburg, et al.",YES,Response to COVID-19 in South Korea and implications for lifting stringent interventions,BMC Medicine,18,1,,10.1186/s12916-020-01791-8,"<jats:title>Abstract</jats:title><jats:sec> <jats:title>Background</jats:title> After experiencing a sharp growth in COVID-19 cases early in the pandemic, South Korea rapidly controlled transmission while implementing less stringent national social distancing measures than countries in Europe and the USA. This has led to substantial interest in their “test, trace, isolate” strategy. However, it is important to understand the epidemiological peculiarities of South Korea’s outbreak and characterise their response before attempting to emulate these measures elsewhere. </jats:sec><jats:sec> <jats:title>Methods</jats:title> We systematically extracted numbers of suspected cases tested, PCR-confirmed cases, deaths, isolated confirmed cases, and numbers of confirmed cases with an identified epidemiological link from publicly available data. We estimated the time-varying reproduction number, R<jats:sub>t</jats:sub>, using an established Bayesian framework, and reviewed the package of interventions implemented by South Korea using our extracted data, plus published literature and government sources. </jats:sec><jats:sec> <jats:title>Results</jats:title> We estimated that after the initial rapid growth in cases, R<jats:sub>t</jats:sub> dropped below one in early April before increasing to a maximum of 1.94 (95%CrI, 1.64–2.27) in May following outbreaks in Seoul Metropolitan Region. By mid-June, R<jats:sub>t</jats:sub> was back below one where it remained until the end of our study (July 13th). Despite less stringent “lockdown” measures, strong social distancing measures were implemented in high-incidence areas and studies measured a considerable national decrease in movement in late February. Testing the capacity was swiftly increased, and protocols were in place to isolate suspected and confirmed cases quickly; however, we could not estimate the delay to isolation using our data. Accounting for just 10% of cases, individual case-based contact tracing picked up a relatively minor proportion of total cases, with cluster investigations accounting for 66%. </jats:sec><jats:sec> <jats:title>Conclusions</jats:title> Whilst early adoption of testing and contact tracing is likely to be important for South Korea’s successful outbreak control, other factors including regional implementation of strong social distancing measures likely also contributed. The high volume of testing and the low number of deaths suggest that South Korea experienced a small epidemic relative to other countries. Caution is needed in attempting to replicate the South Korean response in populations with larger more geographically widespread epidemics where finding, testing, and isolating cases that are linked to clusters may be more difficult. </jats:sec>",journal-article,YES
